"Cell_Primary"	"Cell_SANGER_ID"	"Cell_BROAD_ID"	"Drug_CID"	"Capping"	"LN_IC50"
"RPMI-7951"	"SIDM01087"	"ACH-000348"	"11433190"	TRUE	2.07944154167984
"RPMI-8402"	"SIDM00403"	"ACH-000636"	"11433190"	TRUE	2.07944154167984
"RT-112"	"SIDM00402"	"ACH-000473"	"11433190"	TRUE	2.07944154167984
"RT4"	"SIDM01085"	"ACH-000242"	"11433190"	TRUE	2.07944154167984
"RVH-421"	"SIDM00401"	"ACH-000614"	"11433190"	TRUE	2.07944154167984
"Saos-2"	"SIDM01084"	"ACH-000410"	"11433190"	TRUE	2.07944154167984
"SBC-5"	"SIDM00368"	"ACH-000670"	"11433190"	TRUE	2.07944154167984
"SCaBER"	"SIDM00032"	"ACH-000839"	"11433190"	TRUE	2.07944154167984
"SCC-25"	"SIDM01082"	"ACH-000188"	"11433190"	TRUE	2.07944154167984
"SCC-9"	"SIDM01080"	"ACH-000181"	"11433190"	TRUE	2.07944154167984
"SF126"	"SIDM00382"	"ACH-000609"	"11433190"	TRUE	2.07944154167984
"SF-295"	"SIDM00084"	"ACH-000376"	"11433190"	TRUE	2.07944154167984
"SF8657"	"SIDM01865"	"ACH-001187"	"11433190"	TRUE	2.07944154167984
"SH-10-TC"	"SIDM01343"	"ACH-000764"	"11433190"	TRUE	2.07944154167984
"SHP-77"	"SIDM01078"	"ACH-000790"	"11433190"	TRUE	2.07944154167984
"SIG-M5"	"SIDM00396"	"ACH-000112"	"11433190"	FALSE	0.372062663581923
"SIMA"	"SIDM00395"	"ACH-000099"	"11433190"	TRUE	2.07944154167984
"SJRH30"	"SIDM01095"	"ACH-001189"	"11433190"	TRUE	2.07944154167984
"SJSA-1"	"SIDM01112"	"ACH-000748"	"11433190"	FALSE	1.86509078085906
"SK-BR-3"	"SIDM00897"	"ACH-000017"	"11433190"	TRUE	2.07944154167984
"SK-CO-1"	"SIDM01096"	"ACH-000400"	"11433190"	TRUE	2.07944154167984
"SK-ES-1"	"SIDM01111"	"ACH-000087"	"11433190"	TRUE	2.07944154167984
"SK-HEP-1"	"SIDM01110"	"ACH-000361"	"11433190"	TRUE	2.07944154167984
"SK-LMS-1"	"SIDM01109"	"ACH-000145"	"11433190"	TRUE	2.07944154167984
"SK-LU-1"	"SIDM01108"	"ACH-000309"	"11433190"	TRUE	2.07944154167984
"SK-MEL-2"	"SIDM00082"	"ACH-001190"	"11433190"	TRUE	2.07944154167984
"SK-MEL-24"	"SIDM01106"	"ACH-000822"	"11433190"	TRUE	2.07944154167984
"SK-MEL-30"	"SIDM00392"	"ACH-000810"	"11433190"	TRUE	2.07944154167984
"SK-MEL-31"	"SIDM01104"	"ACH-000640"	"11433190"	TRUE	2.07944154167984
"SK-MEL-5"	"SIDM00080"	"ACH-000730"	"11433190"	TRUE	2.07944154167984
"SK-MES-1"	"SIDM01103"	"ACH-000665"	"11433190"	TRUE	2.07944154167984
"SK-MM-2"	"SIDM00391"	"ACH-000363"	"11433190"	TRUE	2.07944154167984
"SK-N-AS"	"SIDM01101"	"ACH-000260"	"11433190"	TRUE	2.07944154167984
"SK-N-BE(2)"	"SIDM00894"	"ACH-000312"	"11433190"	TRUE	2.07944154167984
"SK-N-DZ"	"SIDM01100"	"ACH-000366"	"11433190"	TRUE	2.07944154167984
"SK-N-FI"	"SIDM01099"	"ACH-000341"	"11433190"	TRUE	2.07944154167984
"SK-N-SH"	"SIDM01098"	"ACH-000149"	"11433190"	FALSE	2.02967702272466
"SK-OV-3"	"SIDM00079"	"ACH-000811"	"11433190"	TRUE	2.07944154167984
"SNG-M"	"SIDM00373"	"ACH-000974"	"11433190"	TRUE	2.07944154167984
"SNU-1"	"SIDM01146"	"ACH-000932"	"11433190"	FALSE	1.31192790067633
"SNU-16"	"SIDM01145"	"ACH-000581"	"11433190"	TRUE	2.07944154167984
"SNU-182"	"SIDM01151"	"ACH-000483"	"11433190"	TRUE	2.07944154167984
"SNU-387"	"SIDM01180"	"ACH-000478"	"11433190"	TRUE	2.07944154167984
"SNU-398"	"SIDM01181"	"ACH-000221"	"11433190"	TRUE	2.07944154167984
"SNU-423"	"SIDM01199"	"ACH-000493"	"11433190"	TRUE	2.07944154167984
"SNU-449"	"SIDM01194"	"ACH-000420"	"11433190"	TRUE	2.07944154167984
"SNU-475"	"SIDM01196"	"ACH-000422"	"11433190"	TRUE	2.07944154167984
"SNU-C2A"	"SIDM00780"	"ACH-000967"	"11433190"	TRUE	2.07944154167984
"SNU-C2B"	"SIDM00781"	"ACH-001199"	"11433190"	TRUE	2.07944154167984
"Sq-1"	"SIDM01767"	"ACH-000553"	"11433190"	TRUE	2.07944154167984
"SU.86.86"	"SIDM01188"	"ACH-000114"	"11433190"	TRUE	2.07944154167984
"SU-DHL-10"	"SIDM00389"	"ACH-000271"	"11433190"	TRUE	2.07944154167984
"SU-DHL-4"	"SIDM00405"	"ACH-000365"	"11433190"	TRUE	2.07944154167984
"SU-DHL-6"	"SIDM00407"	"ACH-000611"	"11433190"	TRUE	2.07944154167984
"SU-DHL-8"	"SIDM00423"	"ACH-000656"	"11433190"	TRUE	2.07944154167984
"SUIT-2"	"SIDM00371"	"ACH-000652"	"11433190"	TRUE	2.07944154167984
"SUP-M2"	"SIDM00421"	"ACH-000226"	"11433190"	TRUE	2.07944154167984
"SUP-T1"	"SIDM01154"	"ACH-000953"	"11433190"	TRUE	2.07944154167984
"SW 1088"	"SIDM01155"	"ACH-000437"	"11433190"	TRUE	2.07944154167984
"SW 1271"	"SIDM01156"	"ACH-000890"	"11433190"	TRUE	2.07944154167984
"SW 1353"	"SIDM01766"	"ACH-000418"	"11433190"	TRUE	2.07944154167984
"SW1417"	"SIDM00812"	"ACH-000236"	"11433190"	TRUE	2.07944154167984
"SW 1573"	"SIDM01163"	"ACH-000677"	"11433190"	TRUE	2.07944154167984
"SW 1990"	"SIDM01165"	"ACH-000155"	"11433190"	TRUE	2.07944154167984
"SW403"	"SIDM00836"	"ACH-000820"	"11433190"	TRUE	2.07944154167984
"SW48"	"SIDM00837"	"ACH-000958"	"11433190"	TRUE	2.07944154167984
"SW480"	"SIDM00840"	"ACH-000842"	"11433190"	TRUE	2.07944154167984
"SW579"	"SIDM01167"	"ACH-000163"	"11433190"	TRUE	2.07944154167984
"SW620"	"SIDM00841"	"ACH-000651"	"11433190"	TRUE	2.07944154167984
"SW 780"	"SIDM01160"	"ACH-000384"	"11433190"	TRUE	2.07944154167984
"SW 900"	"SIDM01158"	"ACH-000669"	"11433190"	TRUE	2.07944154167984
"T24"	"SIDM01184"	"ACH-000018"	"11433190"	TRUE	2.07944154167984
"T3M-10"	"SIDM01764"	"ACH-000813"	"11433190"	TRUE	2.07944154167984
"T-47D"	"SIDM00097"	"ACH-000147"	"11433190"	TRUE	2.07944154167984
"T84"	"SIDM00782"	"ACH-000381"	"11433190"	TRUE	2.07944154167984
"T98G"	"SIDM01171"	"ACH-000571"	"11433190"	TRUE	2.07944154167984
"TC-71"	"SIDM00419"	"ACH-000424"	"11433190"	TRUE	2.07944154167984
"TCCSUP"	"SIDM01190"	"ACH-000720"	"11433190"	TRUE	2.07944154167984
"TE-1"	"SIDM00369"	"ACH-000647"	"11433190"	TRUE	2.07944154167984
"TE-11"	"SIDM00348"	"ACH-000488"	"11433190"	FALSE	-5.11284295190468
"TE-15"	"SIDM00249"	"ACH-000353"	"11433190"	TRUE	2.07944154167984
"TE-5"	"SIDM00347"	"ACH-000408"	"11433190"	TRUE	2.07944154167984
"TE 617.T"	"SIDM01760"	"ACH-000051"	"11433190"	FALSE	1.1407821750139
"TE-9"	"SIDM00325"	"ACH-000694"	"11433190"	TRUE	2.07944154167984
"TEN"	"SIDM01463"	"ACH-000397"	"11433190"	TRUE	2.07944154167984
"Toledo"	"SIDM01758"	"ACH-000285"	"11433190"	TRUE	2.07944154167984
"TOV-112D"	"SIDM01170"	"ACH-000048"	"11433190"	TRUE	2.07944154167984
"TOV-21G"	"SIDM01169"	"ACH-000885"	"11433190"	TRUE	2.07944154167984
"TT2609-C02"	"SIDM00418"	"ACH-000716"	"11433190"	TRUE	2.07944154167984
"TYK-nu"	"SIDM00321"	"ACH-000430"	"11433190"	TRUE	2.07944154167984
"U-118 MG"	"SIDM01193"	"ACH-000040"	"11433190"	TRUE	2.07944154167984
"U-2 OS"	"SIDM01191"	"ACH-000364"	"11433190"	TRUE	2.07944154167984
"U-87 MG"	"SIDM01189"	"ACH-000075"	"11433190"	TRUE	2.07944154167984
"U-937"	"SIDM01195"	"ACH-000406"	"11433190"	TRUE	2.07944154167984
"UACC-257"	"SIDM00108"	"ACH-000579"	"11433190"	TRUE	2.07944154167984
"UACC-62"	"SIDM00107"	"ACH-000425"	"11433190"	TRUE	2.07944154167984
"UACC-812"	"SIDM01187"	"ACH-000568"	"11433190"	TRUE	2.07944154167984
"UM-UC-3"	"SIDM01182"	"ACH-000522"	"11433190"	TRUE	2.07944154167984
"VMRC-LCD"	"SIDM00320"	"ACH-001233"	"11433190"	TRUE	2.07944154167984
"VMRC-RCW"	"SIDM00318"	"ACH-000484"	"11433190"	TRUE	2.07944154167984
"VMRC-RCZ"	"SIDM00317"	"ACH-000171"	"11433190"	TRUE	2.07944154167984
"WM-115"	"SIDM01000"	"ACH-000304"	"11433190"	TRUE	2.07944154167984
"WM1799"	"SIDM01398"	"ACH-000661"	"11433190"	TRUE	2.07944154167984
"WM-266-4"	"SIDM00979"	"ACH-001239"	"11433190"	TRUE	2.07944154167984
"WM-793"	"SIDM00973"	"ACH-000827"	"11433190"	TRUE	2.07944154167984
"WM-88"	"SIDM01768"	"ACH-000899"	"11433190"	TRUE	2.07944154167984
"WM-983B"	"SIDM01397"	"ACH-000765"	"11433190"	TRUE	2.07944154167984
"YKG1"	"SIDM00315"	"ACH-000570"	"11433190"	TRUE	2.07944154167984
"ZR-75-1"	"SIDM00314"	"ACH-000097"	"11433190"	FALSE	1.00509637167776
"ZR-75-30"	"SIDM00971"	"ACH-000828"	"11433190"	TRUE	2.07944154167984
"1321N1"	"SIDM01967"	"ACH-001000"	"10302451"	TRUE	2.07944154167984
"22Rv1"	"SIDM00499"	"ACH-000956"	"10302451"	TRUE	2.07944154167984
"42-MG-BA"	"SIDM00982"	"ACH-000323"	"10302451"	FALSE	1.52561044433201
"5637"	"SIDM00807"	"ACH-000905"	"10302451"	FALSE	1.16072181906974
"639-V"	"SIDM00999"	"ACH-000973"	"10302451"	TRUE	2.07944154167984
"697"	"SIDM01076"	"ACH-000070"	"10302451"	FALSE	1.98263919726392
"769-P"	"SIDM00803"	"ACH-000411"	"10302451"	FALSE	0.0688822388340518
"786-O"	"SIDM00125"	"ACH-000649"	"10302451"	TRUE	2.07944154167984
"8305C"	"SIDM00997"	"ACH-001306"	"10302451"	TRUE	2.07944154167984
"8505C"	"SIDM00996"	"ACH-001307"	"10302451"	TRUE	2.07944154167984
"8-MG-BA"	"SIDM00998"	"ACH-000137"	"10302451"	FALSE	1.50218372691475
"A172"	"SIDM00799"	"ACH-000558"	"10302451"	TRUE	2.07944154167984
"A-204"	"SIDM00798"	"ACH-000201"	"10302451"	FALSE	1.80418125144856
"A2058"	"SIDM00797"	"ACH-000788"	"10302451"	TRUE	2.07944154167984
"A-253"	"SIDM00796"	"ACH-000740"	"10302451"	TRUE	2.07944154167984
"A2780"	"SIDM00210"	"ACH-000657"	"10302451"	TRUE	2.07944154167984
"A-375"	"SIDM00795"	"ACH-000219"	"10302451"	TRUE	2.07944154167984
"A549"	"SIDM00903"	"ACH-000681"	"10302451"	TRUE	2.07944154167984
"A-673"	"SIDM00848"	"ACH-000052"	"10302451"	TRUE	2.07944154167984
"ACHN"	"SIDM00123"	"ACH-000046"	"10302451"	FALSE	1.47543883766333
"ALL-SIL"	"SIDM00994"	"ACH-000105"	"10302451"	FALSE	-1.56332363000689
"AMO-1"	"SIDM00993"	"ACH-000838"	"10302451"	TRUE	2.07944154167984
"AN3 CA"	"SIDM00901"	"ACH-000940"	"10302451"	TRUE	2.07944154167984
"AsPC-1"	"SIDM00899"	"ACH-000222"	"10302451"	TRUE	2.07944154167984
"AU565"	"SIDM00898"	"ACH-000248"	"10302451"	TRUE	2.07944154167984
"AZ-521"	"SIDM01934"	"ACH-001015"	"10302451"	FALSE	-0.613519259821694
"B-CPAP"	"SIDM00992"	"ACH-000456"	"10302451"	TRUE	2.07944154167984
"BDCM"	"SIDM01522"	"ACH-000080"	"10302451"	FALSE	-0.468442539580517
"BFTC-909"	"SIDM00988"	"ACH-000792"	"10302451"	TRUE	2.07944154167984
"BGC-823"	"SIDM01938"	"ACH-001017"	"10302451"	TRUE	2.07944154167984
"BL-41"	"SIDM00985"	"ACH-000245"	"10302451"	TRUE	2.07944154167984
"BL-70"	"SIDM00074"	"ACH-000402"	"10302451"	FALSE	0.524159793863066
"BT-20"	"SIDM00893"	"ACH-000536"	"10302451"	FALSE	1.95376467874431
"BT-474"	"SIDM00963"	"ACH-000927"	"10302451"	FALSE	1.12938371622373
"BT-549"	"SIDM00122"	"ACH-000288"	"10302451"	TRUE	2.07944154167984
"BxPC-3"	"SIDM00132"	"ACH-000535"	"10302451"	FALSE	1.01962372269193
"C2BBe1"	"SIDM01233"	"ACH-000009"	"10302451"	FALSE	-0.0148394794557982
"C32"	"SIDM00890"	"ACH-000580"	"10302451"	TRUE	2.07944154167984
"C3A"	"SIDM01237"	"ACH-001021"	"10302451"	TRUE	2.07944154167984
"Caki-2"	"SIDM01546"	"ACH-000234"	"10302451"	FALSE	1.10827662417306
"CAL-12T"	"SIDM00939"	"ACH-000826"	"10302451"	FALSE	0.527846627107339
"CAL 27"	"SIDM00937"	"ACH-000832"	"10302451"	FALSE	0.16593810380349
"CAL-78"	"SIDM00929"	"ACH-000516"	"10302451"	TRUE	2.07944154167984
"CAL-85-1"	"SIDM00928"	"ACH-000857"	"10302451"	FALSE	0.457842924822052
"Calu-1"	"SIDM01545"	"ACH-000511"	"10302451"	TRUE	2.07944154167984
"Calu-3"	"SIDM00922"	"ACH-000392"	"10302451"	FALSE	-0.158502961948277
"Calu-6"	"SIDM00921"	"ACH-000264"	"10302451"	FALSE	1.54883754933592
"CAMA-1"	"SIDM00920"	"ACH-000783"	"10302451"	TRUE	2.07944154167984
"Capan-2"	"SIDM00943"	"ACH-000107"	"10302451"	FALSE	0.0985459363657589
"CAS-1"	"SIDM00212"	"ACH-000464"	"10302451"	TRUE	2.07944154167984
"CCK-81"	"SIDM00487"	"ACH-000963"	"10302451"	FALSE	-0.390865442774343
"CHL-1"	"SIDM01228"	"ACH-001024"	"10302451"	FALSE	1.80227640537171
"CHP-212"	"SIDM00910"	"ACH-000120"	"10302451"	FALSE	1.20481013726484
"CI-1"	"SIDM01531"	"ACH-000687"	"10302451"	TRUE	2.07944154167984
"CMK-86"	"SIDM01940"	"ACH-001037"	"10302451"	TRUE	2.07944154167984
"COLO 201"	"SIDM00823"	"ACH-000253"	"10302451"	TRUE	2.07944154167984
"COLO 205"	"SIDM00826"	"ACH-001039"	"10302451"	TRUE	2.07944154167984
"COLO-320"	"SIDM00071"	"ACH-000202"	"10302451"	TRUE	2.07944154167984
"COLO-677"	NA	NA	"10302451"	TRUE	2.07944154167984
"COLO-678"	"SIDM00957"	"ACH-000350"	"10302451"	TRUE	2.07944154167984
"COLO-679"	"SIDM00284"	"ACH-000805"	"10302451"	TRUE	2.07944154167984
"COLO-699"	"SIDM00911"	"ACH-001041"	"10302451"	TRUE	2.07944154167984
"COLO 741"	"SIDM01483"	"ACH-000582"	"10302451"	TRUE	2.07944154167984
"COR-L105"	"SIDM00513"	"ACH-000161"	"10302451"	TRUE	2.07944154167984
"COR-L23"	"SIDM00512"	"ACH-000662"	"10302451"	TRUE	2.07944154167984
"COV318"	"SIDM01480"	"ACH-000256"	"10302451"	TRUE	2.07944154167984
"COV504"	"SIDM01475"	"ACH-001048"	"10302451"	TRUE	2.07944154167984
"Daoy"	"SIDM00887"	"ACH-000211"	"10302451"	TRUE	2.07944154167984
"DBTRG-05MG"	"SIDM00867"	"ACH-000863"	"10302451"	TRUE	2.07944154167984
"DEL"	"SIDM00949"	"ACH-000233"	"10302451"	FALSE	1.34383435913092
"Detroit 562"	"SIDM00831"	"ACH-000207"	"10302451"	FALSE	1.06681510573731
"DK-MG"	"SIDM00947"	"ACH-000244"	"10302451"	TRUE	2.07944154167984
"DMS 114"	"SIDM00865"	"ACH-000530"	"10302451"	TRUE	2.07944154167984
"DOHH-2"	"SIDM00981"	"ACH-000056"	"10302451"	TRUE	2.07944154167984
"DOV13"	"SIDM00969"	"ACH-001063"	"10302451"	TRUE	2.07944154167984
"DU 145"	"SIDM00120"	"ACH-000979"	"10302451"	FALSE	1.2389286735435
"DV-90"	"SIDM01510"	"ACH-000925"	"10302451"	TRUE	2.07944154167984
"EB1"	"SIDM00862"	"ACH-000877"	"10302451"	FALSE	1.35898110303582
"EB2"	"SIDM00863"	"ACH-001064"	"10302451"	TRUE	2.07944154167984
"EBC-1"	"SIDM00486"	"ACH-000563"	"10302451"	FALSE	1.56301644739056
"EFE-184"	"SIDM01502"	"ACH-000435"	"10302451"	FALSE	1.05335819313243
"EFM-19"	"SIDM01056"	"ACH-000330"	"10302451"	FALSE	1.67760008103626
"EFO-21"	"SIDM01052"	"ACH-000308"	"10302451"	TRUE	2.07944154167984
"EFO-27"	"SIDM01051"	"ACH-000936"	"10302451"	FALSE	0.480440082640014
"EM-2"	"SIDM01047"	"ACH-000295"	"10302451"	FALSE	-1.56089651730036
"EN"	"SIDM01045"	"ACH-000978"	"10302451"	TRUE	2.07944154167984
"ES-2"	"SIDM00861"	"ACH-000906"	"10302451"	TRUE	2.07944154167984
"ESS-1"	"SIDM01043"	"ACH-000913"	"10302451"	TRUE	2.07944154167984
"F-36P"	"SIDM01498"	"ACH-000487"	"10302451"	TRUE	2.07944154167984
"FaDu"	"SIDM00860"	"ACH-000846"	"10302451"	FALSE	0.824820834656321
"FU97"	"SIDM00503"	"ACH-000633"	"10302451"	FALSE	1.53347574666383
"FU-OV-1"	"SIDM01040"	"ACH-000574"	"10302451"	TRUE	2.07944154167984
"G-361"	"SIDM00857"	"ACH-000572"	"10302451"	FALSE	1.93363510299444
"G-401"	"SIDM00856"	"ACH-000096"	"10302451"	TRUE	2.07944154167984
"G-402"	"SIDM00855"	"ACH-000375"	"10302451"	FALSE	1.29472268648847
"GAMG"	"SIDM01055"	"ACH-000098"	"10302451"	TRUE	2.07944154167984
"GB-1"	"SIDM00581"	"ACH-000738"	"10302451"	TRUE	2.07944154167984
"GCIY"	"SIDM00274"	"ACH-000047"	"10302451"	FALSE	0.570137644828262
"GCT"	"SIDM00853"	"ACH-000835"	"10302451"	TRUE	2.07944154167984
"GI-1"	"SIDM00273"	"ACH-000756"	"10302451"	TRUE	2.07944154167984
"GLC-82"	"SIDM01939"	"ACH-001071"	"10302451"	TRUE	2.07944154167984
"GMS-10"	"SIDM01074"	"ACH-000102"	"10302451"	TRUE	2.07944154167984
"GRANTA-519"	"SIDM01058"	"ACH-000073"	"10302451"	TRUE	2.07944154167984
"H4"	"SIDM00852"	"ACH-000389"	"10302451"	TRUE	2.07944154167984
"HARA"	"SIDM00598"	"ACH-000843"	"10302451"	TRUE	2.07944154167984
"HCC1187"	"SIDM00885"	"ACH-000111"	"10302451"	TRUE	2.07944154167984
"HCC1395"	"SIDM00884"	"ACH-000699"	"10302451"	TRUE	2.07944154167984
"HCC-15"	"SIDM01072"	"ACH-000878"	"10302451"	TRUE	2.07944154167984
"HCC1569"	"SIDM00878"	"ACH-000930"	"10302451"	TRUE	2.07944154167984
"HCC1806"	"SIDM00875"	"ACH-000624"	"10302451"	FALSE	-0.229428363185446
"HCC1954"	"SIDM00872"	"ACH-000859"	"10302451"	FALSE	0.66290747114872
"HCC2935"	"SIDM01598"	"ACH-000150"	"10302451"	FALSE	0.0635363775969319
"HCC4006"	"SIDM01596"	"ACH-000066"	"10302451"	FALSE	-0.0254391394472182
"HCC-44"	"SIDM01069"	"ACH-000667"	"10302451"	TRUE	2.07944154167984
"HCC-56"	"SIDM00597"	"ACH-000467"	"10302451"	TRUE	2.07944154167984
"HCC70"	"SIDM00673"	"ACH-000668"	"10302451"	TRUE	2.07944154167984
"HCC-78"	"SIDM01068"	"ACH-000562"	"10302451"	TRUE	2.07944154167984
"HCC827"	"SIDM01067"	"ACH-000012"	"10302451"	FALSE	-0.858063727930034
"HCT 116"	"SIDM00783"	"ACH-000971"	"10302451"	TRUE	2.07944154167984
"HCT-15"	"SIDM00789"	"ACH-000997"	"10302451"	FALSE	1.65701526678026
"HD-MY-Z"	"SIDM01063"	"ACH-000190"	"10302451"	TRUE	2.07944154167984
"HDQ-P1"	"SIDM01062"	"ACH-000643"	"10302451"	FALSE	-0.0976856396764083
"HEC-151"	"SIDM01609"	"ACH-000972"	"10302451"	FALSE	0.303610539429607
"HEC-1-A"	"SIDM00595"	"ACH-000954"	"10302451"	FALSE	1.95597110815953
"HEC-1-B"	"SIDM01241"	"ACH-000941"	"10302451"	FALSE	-1.04054644833081
"HEC-251"	"SIDM01611"	"ACH-000996"	"10302451"	FALSE	1.73781828402416
"HEC-265"	"SIDM01612"	"ACH-000946"	"10302451"	TRUE	2.07944154167984
"HEC-59"	"SIDM01617"	"ACH-000994"	"10302451"	TRUE	2.07944154167984
"HEC-6"	"SIDM01619"	"ACH-000984"	"10302451"	TRUE	2.07944154167984
"HEL 92.1.7"	"SIDM00593"	"ACH-000005"	"10302451"	TRUE	2.07944154167984
"Hep 3B2.1-7"	"SIDM00672"	"ACH-000625"	"10302451"	TRUE	2.07944154167984
"Hep G2"	"SIDM00904"	"ACH-000739"	"10302451"	TRUE	2.07944154167984
"Hey-A8"	"SIDM01215"	"ACH-000542"	"10302451"	TRUE	2.07944154167984
"HGC-27"	"SIDM00290"	"ACH-000847"	"10302451"	TRUE	2.07944154167984
"HH"	"SIDM00671"	"ACH-000061"	"10302451"	TRUE	2.07944154167984
"HLE"	"SIDM00064"	"ACH-001089"	"10302451"	TRUE	2.07944154167984
"HLF"	"SIDM00065"	"ACH-000393"	"10302451"	TRUE	2.07944154167984
"HMC-1-8"	"SIDM01622"	"ACH-000721"	"10302451"	TRUE	2.07944154167984
"HMCB"	"SIDM00914"	"ACH-000931"	"10302451"	TRUE	2.07944154167984
"HOS"	"SIDM00806"	"ACH-000613"	"10302451"	TRUE	2.07944154167984
"HPAC"	"SIDM00670"	"ACH-000270"	"10302451"	FALSE	1.17428622189785
"HPAF-II"	"SIDM00669"	"ACH-000094"	"10302451"	TRUE	2.07944154167984
"Hs 229.T"	NA	"ACH-000131"	"10302451"	TRUE	2.07944154167984
"Hs 294T"	"SIDM00800"	"ACH-000014"	"10302451"	TRUE	2.07944154167984
"Hs 578T"	"SIDM00135"	"ACH-000148"	"10302451"	FALSE	2.07258249221541
"Hs 683"	"SIDM00666"	"ACH-000067"	"10302451"	TRUE	2.07944154167984
"Hs 695T"	"SIDM01561"	"ACH-000799"	"10302451"	TRUE	2.07944154167984
"Hs 729"	"SIDM01560"	"ACH-000133"	"10302451"	TRUE	2.07944154167984
"Hs 739.T"	"SIDM01702"	"ACH-000413"	"10302451"	TRUE	2.07944154167984
"Hs 746T"	"SIDM00665"	"ACH-000616"	"10302451"	FALSE	1.18076889033871
"Hs 766T"	"SIDM00664"	"ACH-000178"	"10302451"	TRUE	2.07944154167984
"Hs 840.T"	"SIDM01725"	"ACH-000284"	"10302451"	TRUE	2.07944154167984
"Hs 852.T"	"SIDM01559"	"ACH-000274"	"10302451"	TRUE	2.07944154167984
"Hs 895.T"	NA	"ACH-000043"	"10302451"	TRUE	2.07944154167984
"Hs 936.T"	"SIDM01750"	"ACH-000801"	"10302451"	TRUE	2.07944154167984
"Hs 939.T"	"SIDM00663"	"ACH-000814"	"10302451"	TRUE	2.07944154167984
"Hs 944.T"	"SIDM00063"	"ACH-000632"	"10302451"	TRUE	2.07944154167984
"HSC-2"	"SIDM00590"	"ACH-000472"	"10302451"	FALSE	1.99511295501519
"HT"	"SIDM00661"	"ACH-000914"	"10302451"	TRUE	2.07944154167984
"HT-1080"	"SIDM00828"	"ACH-000054"	"10302451"	TRUE	2.07944154167984
"HT-1197"	"SIDM00676"	"ACH-000547"	"10302451"	TRUE	2.07944154167984
"HT-1376"	"SIDM00678"	"ACH-000724"	"10302451"	TRUE	2.07944154167984
"HT-144"	"SIDM00695"	"ACH-000322"	"10302451"	TRUE	2.07944154167984
"HT-29"	"SIDM00136"	"ACH-000552"	"10302451"	FALSE	1.48984816663441
"HuCCT1"	"SIDM00587"	"ACH-000976"	"10302451"	TRUE	2.07944154167984
"huH-1"	"SIDM00586"	"ACH-000475"	"10302451"	TRUE	2.07944154167984
"HUP-T3"	"SIDM00533"	"ACH-000118"	"10302451"	FALSE	2.0415056225751
"HUP-T4"	"SIDM00531"	"ACH-000213"	"10302451"	FALSE	0.131020721149899
"HuT 78"	"SIDM00851"	"ACH-000509"	"10302451"	TRUE	2.07944154167984
"IA-LM"	"SIDM00306"	"ACH-000672"	"10302451"	TRUE	2.07944154167984
"IGR-37"	"SIDM01066"	"ACH-000650"	"10302451"	TRUE	2.07944154167984
"IGR-39"	"SIDM01065"	"ACH-000550"	"10302451"	FALSE	0.178580874992673
"IGROV1"	"SIDM00151"	"ACH-000966"	"10302451"	FALSE	-0.272886927708599
"IM95"	"SIDM00602"	"ACH-000919"	"10302451"	TRUE	2.07944154167984
"IMR-32"	"SIDM00226"	"ACH-000310"	"10302451"	FALSE	0.965073993162619
"IPC-298"	"SIDM01059"	"ACH-000915"	"10302451"	TRUE	2.07944154167984
"Ishikawa (Heraklio) 02 ER-"	"SIDM00037"	"ACH-000961"	"10302451"	TRUE	2.07944154167984
"IST-MES1"	"SIDM00224"	"ACH-000569"	"10302451"	FALSE	1.36134679151199
"IST-MES2"	"SIDM01554"	"ACH-000331"	"10302451"	TRUE	2.07944154167984
"J82"	"SIDM00693"	"ACH-000396"	"10302451"	TRUE	2.07944154167984
"JHH-2"	"SIDM00617"	"ACH-000577"	"10302451"	FALSE	0.826249402228787
"JHH-4"	"SIDM00616"	"ACH-000476"	"10302451"	TRUE	2.07944154167984
"JHH-5"	"SIDM01569"	"ACH-000734"	"10302451"	FALSE	0.656701358592525
"JHH-6"	"SIDM00615"	"ACH-000217"	"10302451"	TRUE	2.07944154167984
"JHH-7"	"SIDM00614"	"ACH-000848"	"10302451"	TRUE	2.07944154167984
"JHOS-2"	"SIDM00305"	"ACH-000132"	"10302451"	TRUE	2.07944154167984
"JHOS-4"	"SIDM00303"	"ACH-000584"	"10302451"	TRUE	2.07944154167984
"JHUEM-2"	"SIDM01729"	"ACH-000909"	"10302451"	TRUE	2.07944154167984
"JM1"	"SIDM00689"	"ACH-000151"	"10302451"	TRUE	2.07944154167984
"JMSU-1"	"SIDM01587"	"ACH-000753"	"10302451"	TRUE	2.07944154167984
"JURKAT"	"SIDM01016"	"ACH-000995"	"10302451"	FALSE	1.19620750366865
"JVM-3"	"SIDM01012"	"ACH-000346"	"10302451"	TRUE	2.07944154167984
"K029AX"	"SIDM01629"	"ACH-000404"	"10302451"	TRUE	2.07944154167984
"KALS-1"	"SIDM00613"	"ACH-000231"	"10302451"	TRUE	2.07944154167984
"KARPAS-299"	"SIDM01010"	"ACH-000053"	"10302451"	TRUE	2.07944154167984
"KARPAS-422"	"SIDM01008"	"ACH-000315"	"10302451"	TRUE	2.07944154167984
"KARPAS-620"	"SIDM01006"	"ACH-000193"	"10302451"	TRUE	2.07944154167984
"KASUMI-2"	"SIDM01694"	"ACH-000728"	"10302451"	TRUE	2.07944154167984
